"","onDate","barOpen","barHigh","barLow","barClose","symbols","direction","justOpened","id","openFlag","openDate","openPrice","openQty","openReason","openCase","closeFlag","closeDate","closePrice","closeQty","closeReason","slpPrice","trailPrice","trailSlpPrice","trailTrigFlag","pbPrice","pbQty","pbCount","barCount"
"30",2016-05-27,184,202.4,181.5,195.9,"SBIN","LONG",TRUE,5,TRUE,2016-05-26,184.15,6000,"Case#1","Case#1",TRUE,2016-05-27,199.15,3000,"Profit Booking",175.15,196.15,178.15,FALSE,199.15,0,0,1
"31",2016-05-30,200.2,203.9,194.6,198.85,"SBIN","LONG",TRUE,5,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,202.15,184.15,TRUE,214.15,0,0,2
"32",2016-05-31,198.8,205.7,196.2,204.95,"SBIN","LONG",TRUE,5,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,208.15,190.15,TRUE,214.15,0,0,3
"33",2016-06-01,205.95,208.3,196.6,198.25,"SBIN","LONG",TRUE,5,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,208.15,190.15,TRUE,214.15,0,0,4
"34",2016-06-02,197.85,202.3,195.55,200.55,"SBIN","LONG",TRUE,5,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",TRUE,2016-06-02,196.15,3000,"TrailingSLP hit",175.15,214.15,196.15,TRUE,214.15,0,0,5
"35",2016-06-06,197.45,202.6,197.1,198.9,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",187.6,208.6,190.6,FALSE,211.6,0,0,1
"36",2016-06-07,200.45,211.15,200.15,210.15,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",187.6,208.6,190.6,FALSE,211.6,0,0,2
"37",2016-06-08,210.15,211.9,207.55,210.7,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,6000,"Case#1","Case#1",TRUE,2016-06-08,211.6,3000,"Profit Booking",187.6,214.6,196.6,TRUE,211.6,0,0,3
"38",2016-06-09,210,212.8,208.3,209.95,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,214.6,196.6,TRUE,226.6,0,0,4
"39",2016-06-10,209.35,211.5,205.3,205.95,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,214.6,196.6,TRUE,226.6,0,0,5
"40",2016-06-13,201.5,202.6,200.2,201.8,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,214.6,196.6,TRUE,226.6,0,0,6
"41",2016-06-14,204.35,208.6,203.8,207.7,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,214.6,196.6,TRUE,226.6,0,0,7
"42",2016-06-15,209.75,217.55,208.55,216.05,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,214.6,196.6,TRUE,226.6,0,0,8
"43",2016-06-16,216,218.5,213.05,216,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,220.6,202.6,TRUE,226.6,0,0,9
"44",2016-06-17,216.75,217.5,211.6,213.45,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,220.6,202.6,TRUE,226.6,0,0,10
"45",2016-06-20,208,216.7,207.9,215.9,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,220.6,202.6,TRUE,226.6,0,0,11
"46",2016-06-21,215,217.5,213.15,214,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,220.6,202.6,TRUE,226.6,0,0,12
"47",2016-06-22,214,215.25,211.45,212.9,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,220.6,202.6,TRUE,226.6,0,0,13
"48",2016-06-23,213,218,212.75,217.55,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",FALSE,2016-06-08,211.6,0,"None",187.6,220.6,202.6,TRUE,226.6,0,0,14
"49",2016-06-24,205.9,212.35,202.5,211.25,"SBIN","LONG",TRUE,6,TRUE,2016-06-03,196.6,3000,"Case#1","Case#1",TRUE,2016-06-24,202.6,3000,"TrailingSLP hit",187.6,220.6,202.6,TRUE,226.6,0,0,15
"50",2016-06-28,216.75,218.65,215.4,215.9,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,1
"51",2016-06-29,217.9,218.8,216.1,217.2,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,2
"52",2016-06-30,220,221.9,217.9,218.8,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,3
"53",2016-07-01,220.8,221,218.9,219.6,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,4
"54",2016-07-04,222.35,224.35,222,223,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,5
"55",2016-07-05,223.25,225.15,221.55,223.5,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,6
"56",2016-07-07,223.9,224.6,219.35,220.05,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,7
"57",2016-07-08,220.15,220.85,216.5,218.3,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,8
"58",2016-07-11,223.6,225.45,222,224.7,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,9
"59",2016-07-12,225,227.2,224.15,226.7,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,10
"60",2016-07-13,227,228.5,223.95,227.7,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",208.15,229.15,211.15,FALSE,232.15,0,0,11
"61",2016-07-14,227,232.85,226,232,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,6000,"Case#1","Case#1",TRUE,2016-07-14,232.15,3000,"Profit Booking",208.15,229.15,211.15,FALSE,232.15,0,0,12
"62",2016-07-15,232.9,234.4,230.8,231.5,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,13
"63",2016-07-18,232.4,233.85,228.2,228.75,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,14
"64",2016-07-19,230,232.15,227,229.6,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,15
"65",2016-07-20,230.65,232.75,229.2,231.15,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,16
"66",2016-07-21,231.65,232.1,224.4,225.65,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,17
"67",2016-07-22,225.4,225.9,222.1,223.5,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,18
"68",2016-07-25,223,231,222.7,229.9,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,19
"69",2016-07-26,230,232.2,225.9,226.7,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,20
"70",2016-07-27,227.75,231,226.8,229.25,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,21
"71",2016-07-28,230.15,235.15,229.3,231,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,235.15,217.15,TRUE,247.15,0,0,22
"72",2016-07-29,230,232.7,228.4,229.4,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,23
"73",2016-08-01,230.8,232.65,225.3,227.3,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,24
"74",2016-08-02,229.3,230.9,227.3,228.05,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,25
"75",2016-08-03,228.5,230.5,225.8,226.65,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,26
"76",2016-08-04,228.45,228.7,223.2,225.65,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,27
"77",2016-08-05,227.35,233.9,226.9,232.75,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,28
"78",2016-08-08,233.95,235.9,231.7,233.25,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,29
"79",2016-08-09,234.25,238,232.65,235.15,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,30
"80",2016-08-10,236.75,236.9,231.05,231.5,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,31
"81",2016-08-11,231.5,231.6,226.1,227.15,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,32
"82",2016-08-12,227,247.95,224.4,243.3,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,241.15,223.15,TRUE,247.15,0,0,33
"83",2016-08-16,245.25,247.9,242.65,246.75,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,247.15,229.15,TRUE,262.15,0,0,34
"84",2016-08-17,246.45,249.8,244.3,246.25,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,253.15,235.15,TRUE,262.15,0,0,35
"85",2016-08-18,246.9,250.4,246.55,248.4,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,253.15,235.15,TRUE,262.15,0,0,36
"86",2016-08-19,255,260,253.5,258.5,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,253.15,235.15,TRUE,262.15,0,0,37
"87",2016-08-22,259.8,260.4,254,254.8,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,259.15,241.15,TRUE,262.15,0,0,38
"88",2016-08-23,254.9,255.8,251,254.75,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,265.15,247.15,TRUE,262.15,0,0,39
"89",2016-08-24,254.95,256.2,253.5,254.4,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,265.15,247.15,TRUE,262.15,0,0,40
"90",2016-08-25,254.9,255.55,248.6,250.15,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",FALSE,2016-07-14,232.15,0,"None",208.15,265.15,247.15,TRUE,262.15,0,0,41
"91",2016-08-26,250.3,250.7,245.85,246.6,"SBIN","LONG",TRUE,7,TRUE,2016-06-27,217.15,3000,"Case#1","Case#1",TRUE,2016-08-26,247.15,3000,"TrailingSLP hit",208.15,265.15,247.15,TRUE,262.15,0,0,42
"92",2016-08-31,253.25,255.8,251.2,252.5,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.25,264.25,246.25,FALSE,267.25,0,0,1
"93",2016-09-01,251.95,254.85,251.15,252,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.25,264.25,246.25,FALSE,267.25,0,0,2
"94",2016-09-02,252,255.2,251.65,254.6,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.25,264.25,246.25,FALSE,267.25,0,0,3
"95",2016-09-06,257.2,261.5,256,260.1,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.25,264.25,246.25,FALSE,267.25,0,0,4
"96",2016-09-07,262.9,270.3,260.4,266.8,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,6000,"Case#1","Case#1",TRUE,2016-09-07,267.25,3000,"Profit Booking",243.25,264.25,246.25,FALSE,267.25,0,0,5
"97",2016-09-08,268,271.6,266.9,268.35,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,3000,"Case#1","Case#1",FALSE,2016-09-07,267.25,0,"None",243.25,270.25,252.25,TRUE,282.25,0,0,6
"98",2016-09-09,268.4,268.4,263.35,264.1,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,3000,"Case#1","Case#1",FALSE,2016-09-07,267.25,0,"None",243.25,276.25,258.25,TRUE,282.25,0,0,7
"99",2016-09-12,257.5,258.75,251.8,252.75,"SBIN","LONG",TRUE,8,TRUE,2016-08-30,252.25,3000,"Case#1","Case#1",TRUE,2016-09-12,257.5,3000,"TrailingSLP hit in Open",243.25,276.25,258.25,TRUE,282.25,0,0,8
"100",2016-09-15,258.35,258.35,254.2,256,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,1
"101",2016-09-16,257.95,262,253.4,254.3,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,2
"102",2016-09-19,256,258.3,255.2,255.65,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,3
"103",2016-09-20,256.4,256.4,253.65,254.45,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,4
"104",2016-09-21,254.5,256.25,250.65,251.15,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,5
"105",2016-09-22,257.9,258.45,255.1,257.9,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,6
"106",2016-09-23,258.8,258.8,253.8,254.55,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,7
"107",2016-09-26,253.95,254.45,250.65,251.65,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,8
"108",2016-09-27,253.15,253.9,248.3,249,"SBIN","LONG",TRUE,9,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",TRUE,2016-09-27,248.55,6000,"SLP hit",248.55,269.55,251.55,FALSE,272.55,0,0,9
"109",2016-04-06,185,185.5,182.2,183.85,"SBIN","SHORT",TRUE,10,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,1
"110",2016-04-07,183.8,185.65,181,181.95,"SBIN","SHORT",TRUE,10,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,2
"111",2016-04-08,181.65,183.95,180.2,183.1,"SBIN","SHORT",TRUE,10,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,3
"112",2016-04-11,183.85,188.9,182,188.25,"SBIN","SHORT",TRUE,10,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,4
"113",2016-04-12,188.5,190.25,186.3,187.8,"SBIN","SHORT",TRUE,10,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,5
"114",2016-04-13,191.55,193.8,190.8,191.9,"SBIN","SHORT",TRUE,10,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",TRUE,2016-04-13,193.35,6000,"SLP hit",193.35,172.35,190.35,FALSE,169.35,0,0,6
