"","onDate","barOpen","barHigh","barLow","barClose","symbols","direction","justOpened","id","openFlag","openDate","openPrice","openQty","openReason","openCase","closeFlag","closeDate","closePrice","closeQty","closeReason","slpPrice","trailPrice","trailSlpPrice","trailTrigFlag","pbPrice","pbQty","pbCount","barCount"
"41",2016-05-24,168.8,170.4,166.4,169.5,"SBIN","LONG",TRUE,5,TRUE,2016-05-17,176.85,6000,"Case#1","Case#1",TRUE,2016-05-24,167.85,6000,"SLP hit",167.85,188.85,NA,FALSE,191.85,0,0,5
"42",2016-05-27,184,202.4,181.5,195.9,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,6000,"Case#1","Case#1",TRUE,2016-05-27,199.15,3000,"Profit Booking",175.15,196.15,NA,FALSE,199.15,0,0,1
"43",2016-05-30,200.2,203.9,194.6,198.85,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,202.15,181.15,TRUE,214.15,0,0,2
"44",2016-05-31,198.8,205.7,196.2,204.95,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,208.15,187.15,TRUE,214.15,0,0,3
"45",2016-06-01,205.95,208.3,196.6,198.25,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,208.15,187.15,TRUE,214.15,0,0,4
"46",2016-06-02,197.85,202.3,195.55,200.55,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,5
"47",2016-06-03,201,202.15,195.4,196.6,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,6
"48",2016-06-06,197.45,202.6,197.1,198.9,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,7
"49",2016-06-07,200.45,211.15,200.15,210.15,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,8
"50",2016-06-08,210.15,211.9,207.55,210.7,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,9
"51",2016-06-09,210,212.8,208.3,209.95,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,10
"52",2016-06-10,209.35,211.5,205.3,205.95,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,11
"53",2016-06-13,201.5,202.6,200.2,201.8,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,12
"54",2016-06-14,204.35,208.6,203.8,207.7,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,13
"55",2016-06-15,209.75,217.55,208.55,216.05,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,214.15,193.15,TRUE,214.15,0,0,14
"56",2016-06-16,216,218.5,213.05,216,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,15
"57",2016-06-17,216.75,217.5,211.6,213.45,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,16
"58",2016-06-20,208,216.7,207.9,215.9,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,17
"59",2016-06-21,215,217.5,213.15,214,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,18
"60",2016-06-22,214,215.25,211.45,212.9,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,19
"61",2016-06-23,213,218,212.75,217.55,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,20
"62",2016-06-24,205.9,212.35,202.5,211.25,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,21
"63",2016-06-27,210.8,218.85,210.55,217.15,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,22
"64",2016-06-28,216.75,218.65,215.4,215.9,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,23
"65",2016-06-29,217.9,218.8,216.1,217.2,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,24
"66",2016-06-30,220,221.9,217.9,218.8,"SBIN","LONG",TRUE,6,TRUE,2016-05-26,184.15,3000,"Case#1","Case#1",FALSE,2016-05-27,199.15,0,"None",175.15,220.15,199.15,TRUE,229.15,0,0,25
